epoch,loss,val_loss
0,49207.12903320313,1812.1396484375
1,1767.7804673258463,2791.16845703125
2,2431.2669352213543,1192.650146484375
3,2511.261122639974,1152.392333984375
4,1501.2216471354166,698.0117797851562
5,2648.7697760009764,2263.064208984375
6,1425.6929448445637,515.9564208984375
7,1414.5627231852213,2233.68798828125
8,1666.5497255452474,17669.79296875
9,1842.738219502767,530.9125366210938
10,1101.0421817016602,819.6757202148438
11,2009.7141807047526,1109.437744140625
12,1129.1669235229492,1810.210693359375
13,946.5836490885416,560.560302734375
14,649.2089661661784,2085.4951171875
15,883.7040408325196,322.5870666503906
16,1190.4391078694662,1147.139404296875
17,537.364756418864,3060.09326171875
18,610.4390352884928,340.77703857421875
19,856.4480013020833,502.4438171386719
20,446.77124806722003,1160.4444580078125
21,896.4176843770346,273.60333251953125
22,701.7589303588867,466.056396484375
23,582.2645917256673,343.843017578125
24,405.4740404764811,259.47930908203125
25,370.3196228027344,190.96241760253906
26,655.7913771057129,410.38092041015625
27,375.04575103759765,247.062744140625
28,370.95325586954755,212.03781127929688
29,361.16317998250327,222.00059509277344
30,537.2822662353516,190.7513427734375
31,486.0912940979004,286.1756896972656
32,339.4353880818685,161.38160705566406
33,277.0884712727865,162.55026245117188
34,377.1879820760091,161.78414916992188
35,430.890462697347,167.89016723632812
36,3244.550319519043,224.42495727539062
37,271.17253560384114,203.07073974609375
38,240.51267969767252,176.6403350830078
39,234.17471013387043,175.39498901367188
40,232.61870442708334,177.70230102539062
41,296.2979950459798,159.2825469970703
42,273.316857808431,163.2490997314453
43,232.46074162801108,263.8734130859375
44,321.4877020263672,144.22024536132812
45,271.70161046346027,162.85263061523438
46,279.2113185119629,209.99539184570312
47,271.25776967366534,151.66358947753906
